Customer_ID,Customer_Name,Gender,Age,Region_ID,Join_Date
C001,Vikram Joshi,Other,41,R002,2023-01-15
C002,Geeta Verma,Other,35,R001,2023-09-16
C003,Neha Roy,Other,33,R002,2023-04-19
C004,Arjun Gupta,Other,53,R002,2022-11-29
C005,Rahul Verma,Male,38,R004,2022-10-02
C006,Priya Verma,Other,38,R002,2023-11-03
C007,Meera Patel,Other,47,R002,2022-09-29
C008,Sneha Verma,Other,53,R003,2023-08-22
C009,Pooja Bansal,Other,43,R003,2022-08-13
C010,Sneha Roy,Female,23,R001,2022-04-23
C011,Sneha Kumar,Male,45,R001,2023-01-30
C012,Arjun Singh,Female,51,R003,2023-07-21
C013,Kavita Kumar,Other,25,R003,2023-10-19
C014,Deepak Mehta,Female,45,R002,2023-04-10
C015,Kavita Reddy,Other,34,R002,2023-06-04
C016,Aman Bose,Other,37,R002,2022-06-06
C017,Geeta Iyer,Male,52,R001,2023-09-06
C018,Deepak Joshi,Male,25,R003,2022-11-11
C019,Anita Sharma,Male,54,R001,2022-03-29
C020,Meera Bose,Male,52,R002,2022-05-12
C021,Meera Roy,Male,34,R004,2022-08-05
C022,Ritu Iyer,Other,30,R003,2023-02-13
C023,Geeta Joshi,Other,46,R001,2022-09-11
C024,Anita Mehta,Female,19,R002,2023-08-26
C025,Anita Sharma,Male,58,R001,2022-08-23
C026,Priya Bansal,Male,39,R001,2023-06-11
C027,Anita Gupta,Other,49,R002,2023-07-07
C028,Sneha Reddy,Other,54,R004,2022-09-06
C029,Meera Iyer,Female,30,R001,2022-04-10
C030,Pooja Khan,Female,44,R004,2022-02-25
C031,Aman Sharma,Female,39,R001,2022-09-12
C032,Rohit Verma,Other,46,R002,2023-03-09
C033,Neha Gupta,Female,33,R001,2023-03-30
C034,Ritu Mehta,Male,59,R001,2022-04-06
C035,Anita Nair,Female,49,R004,2022-08-07
C036,Arjun Bansal,Male,28,R004,2022-01-03
C037,Arjun Gupta,Female,36,R004,2023-07-24
C038,Meera Nair,Male,36,R002,2022-03-01
C039,Varun Reddy,Other,21,R003,2022-02-28
C040,Rahul Singh,Female,50,R002,2022-02-28
C041,Ajay Mehta,Male,22,R001,2023-11-23
C042,Anita Patel,Male,54,R002,2023-08-16
C043,Kriti Sharma,Other,23,R004,2023-11-05
C044,Varun Singh,Other,38,R003,2022-07-29
C045,Deepak Verma,Female,43,R002,2023-11-19
C046,Sana Joshi,Female,22,R001,2023-04-15
C047,Kriti Singh,Male,22,R002,2023-06-03
C048,Vikram Nair,Female,22,R002,2023-01-14
C049,Sana Nair,Female,52,R003,2023-09-19
C050,Ajay Sharma,Other,53,R003,2023-11-11
C051,Aman Bansal,Male,34,R001,2022-04-20
C052,Ritu Nair,Female,36,R002,2022-12-18
C053,Rohit Kumar,Other,34,R004,2022-09-15
C054,Rahul Mehta,Other,45,R003,2022-02-15
C055,Kavita Khan,Male,58,R003,2022-06-15
C056,Siddharth Roy,Other,45,R001,2022-04-25
C057,Priya Bansal,Other,27,R001,2023-01-14
C058,Varun Roy,Male,45,R002,2022-02-12
C059,Sana Khan,Male,40,R002,2023-11-30
C060,Anita Kumar,Male,40,R004,2023-09-28
